model,precision@1,precision@3,precision@5,recall@1,recall@3,recall@5,f1@1,f1@3,f1@5,ndcg@1,ndcg@3,ndcg@5,mrr
tfidf,0.7837423312883436,0.6615541922290392,0.5536809815950928,0.2888462849352419,0.6436970493718963,0.8438991138377653,0.39165205959684546,0.607534370877929,0.6284397691606293,0.7837423312883436,0.7765016541598512,0.8167952407067087,0.8729099717596651
lda,0.6595092024539877,0.5659509202453985,0.49662576687116583,0.2421365274126008,0.548993938066024,0.7647415765897371,0.32830850131463674,0.5188316114696491,0.5651680374839895,0.6595092024539877,0.6625463854113923,0.7199087738219456,0.7932375353004182
nmf,0.647239263803681,0.521472392638037,0.4337423312883432,0.23291581458759356,0.5069140130489824,0.6798860648553905,0.3185546304411339,0.4782250639612606,0.4961607070502786,0.647239263803681,0.6173941151445458,0.651270162561432,0.7810394700732118
bertopic,0.6855828220858896,0.5756646216768913,0.5098159509202456,0.24956057064952764,0.5652662138475022,0.7864129905540961,0.33985173824130926,0.5302628608610213,0.5815848006798937,0.6855828220858896,0.6762164133611135,0.7382089921981557,0.8109979616498015
