model,researcher_name,rank,group_name,similarity,is_relevant
tfidf,A. Rupam Mahmood,1,Machine Learning,0.25549293683626056,True
tfidf,A. Rupam Mahmood,2,Artificial Intelligence,0.24273651179567682,True
tfidf,A. Rupam Mahmood,3,Robotics,0.2333829305375451,True
tfidf,A. Rupam Mahmood,4,Data Mining,0.2261984680723759,False
tfidf,A. Rupam Mahmood,5,Computer Vision,0.21342487579618918,False
tfidf,A. Rupam Mahmood,6,Natural Language Processing,0.20700173218118084,False
tfidf,A. Rupam Mahmood,7,The Web & Information Retrieval,0.20160841561271056,False
tfidf,A. Rupam Mahmood,8,Databases,0.19646800750051077,False
tfidf,A. Rupam Mahmood,9,Visualization,0.18536313158374126,False
tfidf,A. Rupam Mahmood,10,Computer Graphics,0.17965402195113647,False
tfidf,A. Rupam Mahmood,11,Human-Computer Interaction,0.17767120093021116,False
tfidf,A. Rupam Mahmood,12,Software Engineering,0.16635887863233859,False
tfidf,Abhinav Gupta 0001,1,Robotics,0.6308789566320784,True
tfidf,Abhinav Gupta 0001,2,Computer Graphics,0.5781725280605555,False
tfidf,Abhinav Gupta 0001,3,Computer Vision,0.5674278673665543,True
tfidf,Abhinav Gupta 0001,4,Machine Learning,0.5440152902008838,True
tfidf,Abhinav Gupta 0001,5,Artificial Intelligence,0.5298314736622352,True
tfidf,Abhinav Gupta 0001,6,Human-Computer Interaction,0.5175820929709835,False
tfidf,Abhinav Gupta 0001,7,Natural Language Processing,0.4837587745773902,False
tfidf,Abhinav Gupta 0001,8,Visualization,0.4551616765835007,False
tfidf,Abhinav Gupta 0001,9,Data Mining,0.45272890942844046,False
tfidf,Abhinav Gupta 0001,10,The Web & Information Retrieval,0.4406397352146755,False
tfidf,Abhinav Gupta 0001,11,Databases,0.4038988715380726,False
tfidf,Abhinav Gupta 0001,12,Software Engineering,0.4006359083750881,False
tfidf,Abhinav Verma 0001,1,Robotics,0.11219162408990427,False
tfidf,Abhinav Verma 0001,2,Machine Learning,0.10812452086619086,True
tfidf,Abhinav Verma 0001,3,Artificial Intelligence,0.10775852052623386,False
tfidf,Abhinav Verma 0001,4,Data Mining,0.09875449818557115,False
tfidf,Abhinav Verma 0001,5,Natural Language Processing,0.09858730139686642,False
tfidf,Abhinav Verma 0001,6,Visualization,0.09539583740804085,False
tfidf,Abhinav Verma 0001,7,Computer Vision,0.0948609487004749,False
tfidf,Abhinav Verma 0001,8,Human-Computer Interaction,0.0925895007523869,False
tfidf,Abhinav Verma 0001,9,The Web & Information Retrieval,0.09134126841757023,False
tfidf,Abhinav Verma 0001,10,Databases,0.08952882925194394,False
tfidf,Abhinav Verma 0001,11,Computer Graphics,0.08186541020577426,False
tfidf,Abhinav Verma 0001,12,Software Engineering,0.08110067329990654,False
tfidf,Adam R. Klivans,1,Machine Learning,0.1764386034345252,True
tfidf,Adam R. Klivans,2,Computer Vision,0.1717080151199829,False
tfidf,Adam R. Klivans,3,Artificial Intelligence,0.1715950886352611,False
tfidf,Adam R. Klivans,4,Natural Language Processing,0.1642403241589509,False
tfidf,Adam R. Klivans,5,Data Mining,0.161008318695494,False
tfidf,Adam R. Klivans,6,Robotics,0.15518660428247333,False
tfidf,Adam R. Klivans,7,Computer Graphics,0.15308692811256436,False
tfidf,Adam R. Klivans,8,The Web & Information Retrieval,0.15078952884991403,False
tfidf,Adam R. Klivans,9,Databases,0.14429208298715393,False
tfidf,Adam R. Klivans,10,Human-Computer Interaction,0.14174355269402888,False
tfidf,Adam R. Klivans,11,Visualization,0.1326251140524011,False
tfidf,Adam R. Klivans,12,Software Engineering,0.13126975398731933,False
tfidf,Adam Wierman,1,Machine Learning,0.2233655050525574,True
tfidf,Adam Wierman,2,Artificial Intelligence,0.2151451531834236,True
tfidf,Adam Wierman,3,Robotics,0.21257778172672842,False
tfidf,Adam Wierman,4,Data Mining,0.20418606920092097,False
tfidf,Adam Wierman,5,The Web & Information Retrieval,0.1940229045238327,True
tfidf,Adam Wierman,6,Natural Language Processing,0.19195649069247725,False
tfidf,Adam Wierman,7,Human-Computer Interaction,0.18607584404723534,False
tfidf,Adam Wierman,8,Databases,0.18593833678030303,False
tfidf,Adam Wierman,9,Computer Vision,0.1771561933639822,False
tfidf,Adam Wierman,10,Visualization,0.1628564365494966,False
tfidf,Adam Wierman,11,Software Engineering,0.1480748844849093,False
tfidf,Adam Wierman,12,Computer Graphics,0.14082734495521348,False
tfidf,Aditya Shekhar Nittala,1,Human-Computer Interaction,0.27282074887432484,True
tfidf,Aditya Shekhar Nittala,2,Computer Graphics,0.18046332956366626,False
tfidf,Aditya Shekhar Nittala,3,Visualization,0.1769352143363094,False
tfidf,Aditya Shekhar Nittala,4,Robotics,0.17247821800562396,False
tfidf,Aditya Shekhar Nittala,5,Computer Vision,0.15953679251481176,False
tfidf,Aditya Shekhar Nittala,6,Machine Learning,0.15547097650760047,False
tfidf,Aditya Shekhar Nittala,7,Artificial Intelligence,0.15485448577386973,False
tfidf,Aditya Shekhar Nittala,8,Natural Language Processing,0.14908036069805128,False
tfidf,Aditya Shekhar Nittala,9,The Web & Information Retrieval,0.14802606212889177,False
tfidf,Aditya Shekhar Nittala,10,Data Mining,0.1472122008469136,False
tfidf,Aditya Shekhar Nittala,11,Software Engineering,0.14158910792665177,False
tfidf,Aditya Shekhar Nittala,12,Databases,0.13840992020729245,False
tfidf,Adrian G. Bors,1,Machine Learning,0.3022709296535015,True
tfidf,Adrian G. Bors,2,Artificial Intelligence,0.30025111179742947,True
tfidf,Adrian G. Bors,3,Data Mining,0.29804905190451625,False
tfidf,Adrian G. Bors,4,Computer Vision,0.290353889005955,True
tfidf,Adrian G. Bors,5,Natural Language Processing,0.2825726803237523,False
tfidf,Adrian G. Bors,6,Databases,0.28056991085169103,False
tfidf,Adrian G. Bors,7,The Web & Information Retrieval,0.2708812728683734,False
tfidf,Adrian G. Bors,8,Robotics,0.2699977678378538,False
tfidf,Adrian G. Bors,9,Computer Graphics,0.24604924596147745,False
tfidf,Adrian G. Bors,10,Human-Computer Interaction,0.23624746787280376,False
tfidf,Adrian G. Bors,11,Visualization,0.23393716331205178,False
tfidf,Adrian G. Bors,12,Software Engineering,0.22550302192136157,False
tfidf,Adrian Hilton 0001,1,Computer Graphics,0.1934988585288948,False
tfidf,Adrian Hilton 0001,2,Computer Vision,0.1586175760710009,True
tfidf,Adrian Hilton 0001,3,Robotics,0.15685186198678316,False
tfidf,Adrian Hilton 0001,4,Machine Learning,0.1371306064512703,False
tfidf,Adrian Hilton 0001,5,Artificial Intelligence,0.13351106984985509,False
tfidf,Adrian Hilton 0001,6,Human-Computer Interaction,0.12915138568458656,False
tfidf,Adrian Hilton 0001,7,Visualization,0.11439065671806202,False
tfidf,Adrian Hilton 0001,8,Data Mining,0.11074113206402332,False
tfidf,Adrian Hilton 0001,9,Natural Language Processing,0.11061269848533357,False
tfidf,Adrian Hilton 0001,10,Databases,0.1089148170013769,False
tfidf,Adrian Hilton 0001,11,The Web & Information Retrieval,0.1048114349935119,False
tfidf,Adrian Hilton 0001,12,Software Engineering,0.09002165951863167,False
tfidf,Adrian Weller,1,Machine Learning,0.496567853076042,True
tfidf,Adrian Weller,2,Data Mining,0.4856610179069184,True
tfidf,Adrian Weller,3,Artificial Intelligence,0.4854565318972186,True
tfidf,Adrian Weller,4,Natural Language Processing,0.47622734121790966,True
tfidf,Adrian Weller,5,Databases,0.4675492551929538,False
tfidf,Adrian Weller,6,The Web & Information Retrieval,0.4623652557607892,True
tfidf,Adrian Weller,7,Computer Vision,0.4574273377582848,True
